image_id,prediction_string
lpbf_009087413b8d7e,0.6120 7 301 30 324 0.4260 85 320 116 351 0.1311 105 319 134 348 0.1068 287 8 310 31
lpbf_01dbabe1a17b6f,0.6941 9 302 32 325 0.4720 289 9 312 32 0.3319 65 319 98 352 0.0713 84 319 115 350 0.0580 23 303 46 326
lpbf_03104647bb3b93,0.7149 6 300 29 323 0.4124 85 320 116 351 0.3670 289 330 310 351 0.3379 273 329 294 350 0.0743 287 8 310 31 0.0553 22 300 45 323
lpbf_05210e27f3a4c3,0.7844 8 300 31 323 0.3932 289 7 312 30 0.3013 22 315 45 338 0.1876 22 300 45 323 0.1817 37 317 58 338 0.0686 45 318 76 349
lpbf_077b3a5ef1f495,0.6186 6 300 31 325 0.3791 286 8 309 31 0.3779 22 301 45 324 0.3484 35 316 58 339 0.1703 21 314 44 337
lpbf_07d7e608536217,0.9496 226 226 253 253 0.8385 316 137 343 164 0.2654 227 246 254 273 0.0713 317 156 344 183 0.0634 245 225 272 252
lpbf_0849169c8cd72c,0.6549 8 301 31 324 0.5403 272 328 295 351 0.5249 85 319 116 350 0.2906 288 329 311 352
lpbf_0cceb440aab506,0.7600 7 301 30 324 0.5233 288 7 311 30 0.4819 36 316 57 337 0.2596 23 302 44 323 0.1918 22 315 45 338 0.0779 11 286 52 327 0.0550 45 320 78 353
lpbf_15599bd934bb40,0.9936 352 82 381 111 0.8611 261 80 290 109 0.3461 332 82 361 111 0.0754 330 62 361 93 0.0702 241 80 270 109
lpbf_156c727f933f02,0.7799 7 300 30 323 0.4280 288 6 313 31 0.2320 66 319 97 350 0.1382 84 321 115 352 0.0614 22 303 45 326 0.0533 35 315 58 338
lpbf_1668442f0c333d,0.9639 225 226 254 255 0.9387 314 135 345 166 0.3260 224 245 253 274 0.1628 317 156 344 183 0.1623 244 244 273 273 0.1474 243 225 272 254 0.0851 333 134 364 165 0.0691 207 225 236 254
lpbf_177df5e7278ee6,0.4040 118 277 147 306 0.3407 118 207 147 236 0.3153 207 280 236 309 0.2499 298 299 327 328 0.0745 207 261 236 290
lpbf_18d934e28d0d1a,0.6416 118 208 149 239 0.3709 298 300 329 331 0.3607 209 280 236 307 0.3207 118 278 147 307 0.1275 302 384 333 415 0.0790 134 62 165 93 0.0665 207 261 236 290
lpbf_19adcfc3c646bb,0.9671 313 134 344 165 0.9623 224 223 255 254 0.2346 243 223 274 254 0.1981 140 318 171 349 0.1487 225 244 254 273 0.1298 314 152 343 181 0.1187 154 330 187 363 0.1005 242 241 273 272
lpbf_1c8b3ff9e5fb57,0.3998 298 299 327 328 0.3747 118 207 147 236 0.3436 208 280 237 309 0.1589 207 262 236 291 0.1547 118 278 147 307
lpbf_1e8580b2d5efe0,0.6789 9 301 32 324 0.5588 65 321 96 352 0.3918 289 7 312 30 0.1852 37 314 60 337 0.1555 45 317 76 348 0.0622 22 299 47 324 0.0512 86 321 115 350
lpbf_1f48074da6f5fe,0.7008 209 280 236 307 0.5653 117 206 148 237 0.2872 298 300 327 329 0.2310 207 262 236 291 0.2065 117 278 146 307 0.1598 208 191 239 222 0.0869 302 211 333 242 0.0791 134 61 165 92
lpbf_1f792f677ee171,0.8038 9 301 32 324 0.4762 23 316 46 339 0.3551 286 6 309 29 0.1600 36 317 59 340 0.1471 22 300 45 323 0.1313 46 318 77 349
lpbf_22c1cc66ba80c4,0.9936 350 80 381 111 0.8145 260 80 291 111 0.2249 332 81 361 110 0.0526 330 63 361 94
lpbf_239ce1dbc97e9f,0.9610 315 135 346 166 0.9486 224 225 255 256 0.3479 227 245 256 274 0.2838 317 155 346 184 0.2272 242 244 273 275 0.1292 246 226 273 253 0.0910 205 242 234 271 0.0824 207 225 236 254
lpbf_24cb80906eee67,0.9545 317 136 348 167 0.9429 225 226 256 257 0.7523 137 315 166 344 0.2362 233 245 264 276 0.1648 132 333 161 362 0.1418 153 313 182 342 0.0699 317 155 346 184 0.0636 157 333 186 362
lpbf_27b4121521d6f7,0.5842 273 329 294 350 0.5327 6 300 29 323 0.4953 289 329 312 352 0.4154 86 320 117 351
lpbf_28861aeee323ad,0.2838 118 278 147 307 0.2745 118 207 147 236 0.1594 209 281 236 308 0.1061 298 300 327 329 0.0707 206 191 235 220 0.0668 207 261 236 290
lpbf_2bb79fcbc45f25,0.1046 91 116 120 145 0.0877 315 115 346 146 0.0720 297 116 330 149 0.0599 313 365 342 394
lpbf_2d360688199ab6,0.8506 6 301 29 324 0.4965 35 316 58 339 0.3330 288 6 311 29 0.1379 22 302 47 327 0.1053 45 320 78 353 0.0785 21 315 44 338
lpbf_2fe722189465bb,0.4259 116 277 147 308 0.3970 207 279 236 308 0.3635 117 206 148 237 0.1960 298 299 327 328
lpbf_3026c3cb939d37,0.6382 7 300 30 323 0.4235 289 6 312 29 0.2327 23 302 44 323 0.2167 23 316 44 337 0.1735 37 314 60 337 0.0600 13 288 52 327 0.0559 45 320 78 353
lpbf_3331d75654827c,0.6928 227 226 256 255 0.6518 316 136 345 165 0.1214 226 247 253 274 0.0782 295 136 324 165 0.0660 246 226 273 253
lpbf_36ba0a62f8f4f7,0.9766 389 98 418 127 0.4757 296 115 329 148 0.0815 407 98 434 125
lpbf_399941e260d635,0.3730 117 206 148 237 0.3562 297 299 328 330 0.2510 207 262 236 291 0.2464 208 280 237 309 0.2045 117 277 148 308 0.0827 303 210 334 241
lpbf_3a0fea3b9e178b,0.6984 7 300 32 325 0.4249 288 7 311 30 0.2876 23 316 44 337 0.1472 22 300 45 323 0.1029 35 316 58 339
lpbf_3a9b3b5df3f203,0.7209 7 302 30 325 0.3955 66 319 97 350 0.2439 83 318 114 349 0.1417 288 8 313 33 0.0594 22 302 47 327
lpbf_3b6b2157c66d72,0.7109 9 301 32 324 0.5392 64 321 95 352 0.4371 289 7 312 30 0.1550 105 319 134 348 0.1465 44 317 75 348 0.1046 37 314 60 337 0.0827 86 321 115 350 0.0754 22 299 47 324
lpbf_3c923b111476c4,0.9632 225 225 254 254 0.9523 315 137 342 164 0.3848 316 155 343 182 0.3160 225 245 254 274 0.2849 245 225 274 254 0.1414 293 134 322 163 0.1142 207 224 236 253
lpbf_4254fa18e2cab7,0.7045 9 302 32 325 0.4711 289 9 312 32 0.2511 67 320 98 351 0.0628 87 318 116 347 0.0597 22 302 47 327
lpbf_476c68233f1113,0.6339 9 303 32 326 0.5877 274 328 299 353 0.4634 86 319 117 350 0.1340 288 329 311 352
lpbf_4bcce4a077693a,0.7423 7 300 30 323 0.3619 274 328 297 351 0.2149 84 321 115 352 0.1392 289 330 310 351 0.1156 21 299 46 324 0.0792 289 9 312 32
lpbf_4c7cf19feb518d,0.9384 226 226 255 255 0.8859 316 136 345 165 0.2924 226 245 255 274 0.2906 333 133 364 164 0.2649 245 225 274 254 0.1598 243 244 272 273 0.1392 315 153 344 182 0.0938 206 241 235 270
lpbf_4c8716c955c60e,0.9714 223 224 254 255 0.9670 313 134 344 165 0.3599 224 245 253 274 0.3053 244 224 273 253 0.1860 132 318 161 347 0.1463 243 242 274 273 0.1429 314 152 343 181 0.1358 131 336 160 365
lpbf_4c946522ff5fbb,0.7491 6 301 31 326 0.3330 66 319 97 350 0.2997 82 317 115 350 0.2221 104 317 135 348 0.1417 288 8 313 33 0.0514 22 302 47 327
lpbf_4d95b73afb86fd,0.4577 117 206 148 237 0.3234 299 299 328 328 0.2546 208 280 237 309 0.1660 119 277 148 306 0.1244 207 262 236 291 0.0946 212 191 243 222 0.0918 112 135 143 166
lpbf_4e04d200d8d793,0.7695 10 302 31 323 0.3735 288 6 311 29 0.3520 23 315 46 338 0.1234 37 318 58 339 0.1166 46 320 77 351 0.1045 22 300 45 323
lpbf_50af042ff5d3a1,0.2395 117 203 148 234 0.1130 208 280 237 309 0.0861 298 300 327 329 0.0784 119 277 148 306 0.0565 207 261 236 290
lpbf_511bd901511cc5,0.9661 313 135 346 168 0.6453 225 225 254 254 0.2100 136 317 165 346 0.1079 151 331 182 362 0.0835 225 245 254 274 0.0810 245 225 274 254 0.0668 297 116 328 147 0.0661 316 156 345 185
lpbf_51e3a401e96bf6,0.8450 226 225 253 252 0.4394 316 135 347 166 0.1083 227 245 254 272
lpbf_525b122c8a142f,0.8964 225 225 254 254 0.7869 315 134 346 165 0.3782 227 246 254 273 0.2646 316 153 345 182 0.1248 245 226 272 253 0.1065 138 314 165 341 0.0978 244 243 273 272 0.0759 332 134 363 165
lpbf_53491bea5ea9e2,0.4793 208 280 237 309 0.4115 118 209 147 238 0.2112 204 186 235 217 0.1571 116 281 145 310 0.0803 297 296 326 325 0.0594 116 135 147 166
lpbf_535d2de9812d16,0.9173 225 226 254 255 0.7878 316 136 345 165 0.4280 225 245 254 274 0.2795 137 317 164 344 0.1150 246 226 273 253 0.1016 244 243 273 272 0.0594 332 133 363 164 0.0574 317 155 344 182
lpbf_545790ee5f7294,0.9709 350 78 381 109 0.5959 259 82 290 113 0.2469 330 79 361 110 0.0662 330 62 361 93 0.0642 346 58 377 89 0.0574 240 79 271 110
lpbf_591c1d87991eda,0.6805 7 299 32 324 0.4023 288 6 311 29 0.2785 22 301 45 324 0.2167 23 316 44 337 0.1294 35 314 58 337 0.0525 45 320 78 353
lpbf_5bafc1dcb8fb29,0.9924 351 81 380 110 0.7690 263 82 290 109 0.3462 332 81 361 110 0.1902 330 63 361 94
lpbf_5c193e6b9ca509,0.6446 8 300 31 323 0.4521 289 6 312 29 0.3125 21 314 44 337 0.2093 35 316 58 339 0.2065 21 300 46 325 0.0589 45 320 78 353
lpbf_5d7919db25d05c,0.9646 225 225 256 256 0.8647 314 135 345 166 0.2815 226 244 255 273 0.1197 244 246 273 275 0.0786 246 225 275 254 0.0775 316 154 345 183 0.0557 134 317 161 344
lpbf_5d902b5f1ed3c0,0.6750 9 302 32 325 0.4863 289 9 312 32 0.2862 67 319 98 350 0.0730 22 302 47 327 0.0674 34 312 57 335 0.0542 87 318 116 347
lpbf_5f4ce79f21e6d9,0.6784 10 302 31 323 0.4793 65 320 96 351 0.2354 285 7 310 32 0.1045 86 321 115 350 0.0744 23 303 46 326
lpbf_5fb087fdb698e3,0.9224 313 134 346 167 0.7524 225 224 256 255 0.3464 226 244 255 273 0.0773 156 335 185 364 0.0509 242 242 273 273
lpbf_61ec9873ca6bfe,0.9369 225 226 256 257 0.9352 314 134 347 167 0.4883 137 317 168 348 0.1134 225 244 256 275 0.0935 243 243 272 272 0.0738 315 154 346 185 0.0645 243 223 274 254 0.0544 332 133 363 164
lpbf_64642af4183cf9,0.7467 6 300 31 325 0.4714 287 5 312 30 0.2975 23 315 46 338 0.2281 22 300 45 323 0.1600 37 318 58 339 0.1377 46 318 77 349
